# Assembly name:  GRCz11
# Description:    Genome Reference Consortium Zebrafish Build 11
# Organism name:  Danio rerio (zebrafish)
# Infraspecific name:  strain=Tuebingen
# Taxid:          7955
# BioSample:      SAMN06930106
# BioProject:     PRJNA11776
# Submitter:      Genome Reference Consortium
# Date:           2017-05-09
# Synonyms:       danRer11	
# Assembly type:  haploid-with-alt-loci
# Release type:   major
# Assembly level: Chromosome
# Genome representation: full
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000002035.4
# RefSeq assembly accession: GCF_000002035.6
# RefSeq assembly and GenBank assemblies identical: no
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000000175.4	GCF_000000175.5	Primary Assembly
## GCA_002119155.1	GCF_002119155.1	ALT_DRER_TU_1
## GCA_002119165.1	GCF_002119165.1	ALT_DRER_TU_2
## GCA_002119175.1	GCF_002119175.1	ALT_DRER_TU_3
## GCA_002119185.1	GCF_002119185.1	ALT_DRER_TU_4
## 	GCF_000002055.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
ALT_CTG6_1_23	alt-scaffold	6	Chromosome	KZ115182.1	=	NW_018394645.1	ALT_DRER_TU_1	618419	chr6_KZ115182v1_alt
ALT_CTG6_1_24	alt-scaffold	6	Chromosome	KZ115183.1	=	NW_018394646.1	ALT_DRER_TU_1	575499	chr6_KZ115183v1_alt
ALT_CTG6_1_25	alt-scaffold	6	Chromosome	KZ115184.1	=	NW_018394647.1	ALT_DRER_TU_1	362211	chr6_KZ115184v1_alt
ALT_CTG6_1_26	alt-scaffold	6	Chromosome	KZ115185.1	=	NW_018394648.1	ALT_DRER_TU_1	323055	chr6_KZ115185v1_alt
ALT_CTG6_1_27	alt-scaffold	6	Chromosome	KZ115186.1	=	NW_018394649.1	ALT_DRER_TU_1	252260	chr6_KZ115186v1_alt
ALT_CTG6_1_28	alt-scaffold	6	Chromosome	KZ115187.1	=	NW_018394650.1	ALT_DRER_TU_1	497532	chr6_KZ115187v1_alt
ALT_CTG6_1_29	alt-scaffold	6	Chromosome	KZ115188.1	=	NW_018394651.1	ALT_DRER_TU_1	334098	chr6_KZ115188v1_alt
ALT_CTG6_1_30	alt-scaffold	6	Chromosome	KZ115189.1	=	NW_018394652.1	ALT_DRER_TU_1	267098	chr6_KZ115189v1_alt
ALT_CTG6_1_31	alt-scaffold	6	Chromosome	KZ115190.1	=	NW_018394653.1	ALT_DRER_TU_1	339727	chr6_KZ115190v1_alt
ALT_CTG6_1_32	alt-scaffold	6	Chromosome	KZ115191.1	=	NW_018394654.1	ALT_DRER_TU_1	354480	chr6_KZ115191v1_alt
ALT_CTG6_1_33	alt-scaffold	6	Chromosome	KZ115192.1	=	NW_018394655.1	ALT_DRER_TU_1	556191	chr6_KZ115192v1_alt
ALT_CTG6_1_34	alt-scaffold	6	Chromosome	KZ115193.1	=	NW_018394656.1	ALT_DRER_TU_1	349660	chr6_KZ115193v1_alt
ALT_CTG6_1_35	alt-scaffold	6	Chromosome	KZ115194.1	=	NW_018394657.1	ALT_DRER_TU_1	361760	chr6_KZ115194v1_alt
ALT_CTG6_1_36	alt-scaffold	6	Chromosome	KZ115195.1	=	NW_018394658.1	ALT_DRER_TU_1	260150	chr6_KZ115195v1_alt
ALT_CTG6_1_37	alt-scaffold	6	Chromosome	KZ115196.1	=	NW_018394659.1	ALT_DRER_TU_1	488083	chr6_KZ115196v1_alt
ALT_CTG6_1_38	alt-scaffold	6	Chromosome	KZ115197.1	=	NW_018394660.1	ALT_DRER_TU_1	228805	chr6_KZ115197v1_alt
ALT_CTG6_1_39	alt-scaffold	6	Chromosome	KZ115198.1	=	NW_018394661.1	ALT_DRER_TU_1	295552	chr6_KZ115198v1_alt
ALT_CTG6_1_40	alt-scaffold	6	Chromosome	KZ115199.1	=	NW_018394662.1	ALT_DRER_TU_1	396430	chr6_KZ115199v1_alt
ALT_CTG6_1_41	alt-scaffold	6	Chromosome	KZ115200.1	=	NW_018394663.1	ALT_DRER_TU_1	280864	chr6_KZ115200v1_alt
ALT_CTG6_1_42	alt-scaffold	6	Chromosome	KZ115201.1	=	NW_018394664.1	ALT_DRER_TU_1	400625	chr6_KZ115201v1_alt
ALT_CTG6_1_43	alt-scaffold	6	Chromosome	KZ115202.1	=	NW_018394665.1	ALT_DRER_TU_1	233265	chr6_KZ115202v1_alt
ALT_CTG6_1_44	alt-scaffold	6	Chromosome	KZ115203.1	=	NW_018394666.1	ALT_DRER_TU_1	393027	chr6_KZ115203v1_alt
ALT_CTG6_1_45	alt-scaffold	6	Chromosome	KZ115204.1	=	NW_018394667.1	ALT_DRER_TU_1	329732	chr6_KZ115204v1_alt
ALT_CTG6_1_46	alt-scaffold	6	Chromosome	KZ115205.1	=	NW_018394668.1	ALT_DRER_TU_1	293235	chr6_KZ115205v1_alt
ALT_CTG6_1_47	alt-scaffold	6	Chromosome	KZ115206.1	=	NW_018394669.1	ALT_DRER_TU_1	228596	chr6_KZ115206v1_alt
ALT_CTG6_1_48	alt-scaffold	6	Chromosome	KZ115207.1	=	NW_018394670.1	ALT_DRER_TU_1	217681	chr6_KZ115207v1_alt
ALT_CTG7_1_1	alt-scaffold	7	Chromosome	KZ115208.1	=	NW_018394671.1	ALT_DRER_TU_1	156849	chr7_KZ115208v1_alt
ALT_CTG7_1_2	alt-scaffold	7	Chromosome	KZ115209.1	=	NW_018394672.1	ALT_DRER_TU_1	210204	chr7_KZ115209v1_alt
ALT_CTG7_1_3	alt-scaffold	7	Chromosome	KZ115210.1	=	NW_018394673.1	ALT_DRER_TU_1	287653	chr7_KZ115210v1_alt
ALT_CTG7_1_4	alt-scaffold	7	Chromosome	KZ115211.1	=	NW_018394674.1	ALT_DRER_TU_1	217394	chr7_KZ115211v1_alt
ALT_CTG7_1_5	alt-scaffold	7	Chromosome	KZ115212.1	=	NW_018394675.1	ALT_DRER_TU_1	191851	chr7_KZ115212v1_alt
ALT_CTG7_1_6	alt-scaffold	7	Chromosome	KZ115213.1	=	NW_018394676.1	ALT_DRER_TU_1	316778	chr7_KZ115213v1_alt
ALT_CTG7_1_7	alt-scaffold	7	Chromosome	KZ115214.1	=	NW_018394677.1	ALT_DRER_TU_1	155180	chr7_KZ115214v1_alt
ALT_CTG7_1_8	alt-scaffold	7	Chromosome	KZ115215.1	=	NW_018394678.1	ALT_DRER_TU_1	279964	chr7_KZ115215v1_alt
ALT_CTG7_1_9	alt-scaffold	7	Chromosome	KZ115216.1	=	NW_018394679.1	ALT_DRER_TU_1	260931	chr7_KZ115216v1_alt
ALT_CTG7_1_10	alt-scaffold	7	Chromosome	KZ115217.1	=	NW_018394680.1	ALT_DRER_TU_1	406317	chr7_KZ115217v1_alt
ALT_CTG7_1_11	alt-scaffold	7	Chromosome	KZ115218.1	=	NW_018394681.1	ALT_DRER_TU_1	271479	chr7_KZ115218v1_alt
ALT_CTG7_1_12	alt-scaffold	7	Chromosome	KZ115219.1	=	NW_018394682.1	ALT_DRER_TU_1	249621	chr7_KZ115219v1_alt
ALT_CTG7_1_13	alt-scaffold	7	Chromosome	KZ115220.1	=	NW_018394683.1	ALT_DRER_TU_1	372484	chr7_KZ115220v1_alt
ALT_CTG7_1_14	alt-scaffold	7	Chromosome	KZ115221.1	=	NW_018394684.1	ALT_DRER_TU_1	308018	chr7_KZ115221v1_alt
ALT_CTG7_1_15	alt-scaffold	7	Chromosome	KZ115222.1	=	NW_018394685.1	ALT_DRER_TU_1	347264	chr7_KZ115222v1_alt
ALT_CTG7_1_16	alt-scaffold	7	Chromosome	KZ115223.1	=	NW_018394686.1	ALT_DRER_TU_1	244704	chr7_KZ115223v1_alt
ALT_CTG7_1_17	alt-scaffold	7	Chromosome	KZ115224.1	=	NW_018394687.1	ALT_DRER_TU_1	307982	chr7_KZ115224v1_alt
ALT_CTG7_1_18	alt-scaffold	7	Chromosome	KZ115225.1	=	NW_018394688.1	ALT_DRER_TU_1	488679	chr7_KZ115225v1_alt
ALT_CTG7_1_19	alt-scaffold	7	Chromosome	KZ115226.1	=	NW_018394689.1	ALT_DRER_TU_1	236652	chr7_KZ115226v1_alt
ALT_CTG7_1_20	alt-scaffold	7	Chromosome	KZ115227.1	=	NW_018394690.1	ALT_DRER_TU_1	284008	chr7_KZ115227v1_alt
ALT_CTG7_1_21	alt-scaffold	7	Chromosome	KZ115228.1	=	NW_018394691.1	ALT_DRER_TU_1	374638	chr7_KZ115228v1_alt
ALT_CTG7_1_22	alt-scaffold	7	Chromosome	KZ115229.1	=	NW_018394692.1	ALT_DRER_TU_1	289685	chr7_KZ115229v1_alt
ALT_CTG7_1_23	alt-scaffold	7	Chromosome	KZ115230.1	=	NW_018394693.1	ALT_DRER_TU_1	239132	chr7_KZ115230v1_alt
ALT_CTG7_1_24	alt-scaffold	7	Chromosome	KZ115231.1	=	NW_018394694.1	ALT_DRER_TU_1	446517	chr7_KZ115231v1_alt
ALT_CTG7_1_25	alt-scaffold	7	Chromosome	KZ115232.1	=	NW_018394695.1	ALT_DRER_TU_1	282269	chr7_KZ115232v1_alt
ALT_CTG7_1_26	alt-scaffold	7	Chromosome	KZ115233.1	=	NW_018394696.1	ALT_DRER_TU_1	361030	chr7_KZ115233v1_alt
ALT_CTG7_1_27	alt-scaffold	7	Chromosome	KZ115234.1	=	NW_018394697.1	ALT_DRER_TU_1	296643	chr7_KZ115234v1_alt
ALT_CTG7_1_28	alt-scaffold	7	Chromosome	KZ115235.1	=	NW_018394698.1	ALT_DRER_TU_1	368137	chr7_KZ115235v1_alt
ALT_CTG7_1_29	alt-scaffold	7	Chromosome	KZ115236.1	=	NW_018394699.1	ALT_DRER_TU_1	361610	chr7_KZ115236v1_alt
ALT_CTG7_1_30	alt-scaffold	7	Chromosome	KZ115237.1	=	NW_018394700.1	ALT_DRER_TU_1	574220	chr7_KZ115237v1_alt
ALT_CTG7_1_31	alt-scaffold	7	Chromosome	KZ115238.1	=	NW_018394701.1	ALT_DRER_TU_1	213286	chr7_KZ115238v1_alt
ALT_CTG7_1_32	alt-scaffold	7	Chromosome	KZ115239.1	=	NW_018394702.1	ALT_DRER_TU_1	246692	chr7_KZ115239v1_alt
ALT_CTG7_1_33	alt-scaffold	7	Chromosome	KZ115240.1	=	NW_018394703.1	ALT_DRER_TU_1	326189	chr7_KZ115240v1_alt
ALT_CTG7_1_34	alt-scaffold	7	Chromosome	KZ115241.1	=	NW_018394704.1	ALT_DRER_TU_1	224984	chr7_KZ115241v1_alt
ALT_CTG7_1_35	alt-scaffold	7	Chromosome	KZ115242.1	=	NW_018394705.1	ALT_DRER_TU_1	304230	chr7_KZ115242v1_alt
ALT_CTG7_1_36	alt-scaffold	7	Chromosome	KZ115243.1	=	NW_018394706.1	ALT_DRER_TU_1	227237	chr7_KZ115243v1_alt
ALT_CTG7_1_37	alt-scaffold	7	Chromosome	KZ115244.1	=	NW_018394707.1	ALT_DRER_TU_1	277494	chr7_KZ115244v1_alt
ALT_CTG7_1_38	alt-scaffold	7	Chromosome	KZ115245.1	=	NW_018394708.1	ALT_DRER_TU_1	317728	chr7_KZ115245v1_alt
ALT_CTG7_1_39	alt-scaffold	7	Chromosome	KZ115246.1	=	NW_018394709.1	ALT_DRER_TU_1	395288	chr7_KZ115246v1_alt
ALT_CTG7_1_40	alt-scaffold	7	Chromosome	KZ115247.1	=	NW_018394710.1	ALT_DRER_TU_1	387049	chr7_KZ115247v1_alt
ALT_CTG7_1_41	alt-scaffold	7	Chromosome	KZ115248.1	=	NW_018394711.1	ALT_DRER_TU_1	208605	chr7_KZ115248v1_alt
ALT_CTG7_1_42	alt-scaffold	7	Chromosome	KZ115249.1	=	NW_018394712.1	ALT_DRER_TU_1	652584	chr7_KZ115249v1_alt
ALT_CTG7_1_43	alt-scaffold	7	Chromosome	KZ115250.1	=	NW_018394713.1	ALT_DRER_TU_1	305652	chr7_KZ115250v1_alt
ALT_CTG7_1_44	alt-scaffold	7	Chromosome	KZ115251.1	=	NW_018394714.1	ALT_DRER_TU_1	288803	chr7_KZ115251v1_alt
ALT_CTG7_1_45	alt-scaffold	7	Chromosome	KZ115252.1	=	NW_018394715.1	ALT_DRER_TU_1	293853	chr7_KZ115252v1_alt
ALT_CTG8_1_1	alt-scaffold	8	Chromosome	KZ115253.1	=	NW_018394716.1	ALT_DRER_TU_1	250412	chr8_KZ115253v1_alt
ALT_CTG8_1_2	alt-scaffold	8	Chromosome	KZ115254.1	=	NW_018394717.1	ALT_DRER_TU_1	406262	chr8_KZ115254v1_alt
ALT_CTG8_1_3	alt-scaffold	8	Chromosome	KZ115255.1	=	NW_018394718.1	ALT_DRER_TU_1	443293	chr8_KZ115255v1_alt
ALT_CTG8_1_4	alt-scaffold	8	Chromosome	KZ115256.1	=	NW_018394719.1	ALT_DRER_TU_1	388066	chr8_KZ115256v1_alt
ALT_CTG8_1_5	alt-scaffold	8	Chromosome	KZ115257.1	=	NW_018394720.1	ALT_DRER_TU_1	286344	chr8_KZ115257v1_alt
ALT_CTG8_1_6	alt-scaffold	8	Chromosome	KZ115258.1	=	NW_018394721.1	ALT_DRER_TU_1	344964	chr8_KZ115258v1_alt
ALT_CTG8_1_7	alt-scaffold	8	Chromosome	KZ115259.1	=	NW_018394722.1	ALT_DRER_TU_1	275410	chr8_KZ115259v1_alt
ALT_CTG8_1_8	alt-scaffold	8	Chromosome	KZ115260.1	=	NW_018394723.1	ALT_DRER_TU_1	345340	chr8_KZ115260v1_alt
ALT_CTG8_1_9	alt-scaffold	8	Chromosome	KZ115261.1	=	NW_018394724.1	ALT_DRER_TU_1	357769	chr8_KZ115261v1_alt
ALT_CTG8_1_10	alt-scaffold	8	Chromosome	KZ115262.1	=	NW_018394725.1	ALT_DRER_TU_1	483278	chr8_KZ115262v1_alt
ALT_CTG8_1_11	alt-scaffold	8	Chromosome	KZ115263.1	=	NW_018394726.1	ALT_DRER_TU_1	553899	chr8_KZ115263v1_alt
ALT_CTG8_1_12	alt-scaffold	8	Chromosome	KZ115264.1	=	NW_018394727.1	ALT_DRER_TU_1	976511	chr8_KZ115264v1_alt
ALT_CTG8_1_13	alt-scaffold	8	Chromosome	KZ115265.1	=	NW_018394728.1	ALT_DRER_TU_1	268033	chr8_KZ115265v1_alt
ALT_CTG8_1_14	alt-scaffold	8	Chromosome	KZ115266.1	=	NW_018394729.1	ALT_DRER_TU_1	402971	chr8_KZ115266v1_alt
ALT_CTG8_1_15	alt-scaffold	8	Chromosome	KZ115267.1	=	NW_018394730.1	ALT_DRER_TU_1	489053	chr8_KZ115267v1_alt
ALT_CTG8_1_16	alt-scaffold	8	Chromosome	KZ115268.1	=	NW_018394731.1	ALT_DRER_TU_1	351082	chr8_KZ115268v1_alt
ALT_CTG8_1_17	alt-scaffold	8	Chromosome	KZ115269.1	=	NW_018394732.1	ALT_DRER_TU_1	476627	chr8_KZ115269v1_alt
ALT_CTG8_1_18	alt-scaffold	8	Chromosome	KZ115270.1	=	NW_018394733.1	ALT_DRER_TU_1	407003	chr8_KZ115270v1_alt
ALT_CTG8_1_19	alt-scaffold	8	Chromosome	KZ115271.1	=	NW_018394734.1	ALT_DRER_TU_1	280015	chr8_KZ115271v1_alt
ALT_CTG8_1_20	alt-scaffold	8	Chromosome	KZ115272.1	=	NW_018394735.1	ALT_DRER_TU_1	268747	chr8_KZ115272v1_alt
ALT_CTG8_1_21	alt-scaffold	8	Chromosome	KZ115273.1	=	NW_018394736.1	ALT_DRER_TU_1	252521	chr8_KZ115273v1_alt
ALT_CTG8_1_22	alt-scaffold	8	Chromosome	KZ115274.1	=	NW_018394737.1	ALT_DRER_TU_1	417722	chr8_KZ115274v1_alt
ALT_CTG8_1_23	alt-scaffold	8	Chromosome	KZ115275.1	=	NW_018394738.1	ALT_DRER_TU_1	252025	chr8_KZ115275v1_alt
ALT_CTG8_1_24	alt-scaffold	8	Chromosome	KZ115276.1	=	NW_018394739.1	ALT_DRER_TU_1	315028	chr8_KZ115276v1_alt
ALT_CTG8_1_25	alt-scaffold	8	Chromosome	KZ115277.1	=	NW_018394740.1	ALT_DRER_TU_1	205742	chr8_KZ115277v1_alt
ALT_CTG8_1_26	alt-scaffold	8	Chromosome	KZ115278.1	=	NW_018394741.1	ALT_DRER_TU_1	240229	chr8_KZ115278v1_alt
ALT_CTG8_1_27	alt-scaffold	8	Chromosome	KZ115279.1	=	NW_018394742.1	ALT_DRER_TU_1	287425	chr8_KZ115279v1_alt
ALT_CTG9_1_1	alt-scaffold	9	Chromosome	KZ115280.1	=	NW_018394743.1	ALT_DRER_TU_1	519090	chr9_KZ115280v1_alt
ALT_CTG9_1_2	alt-scaffold	9	Chromosome	KZ115281.1	=	NW_018394744.1	ALT_DRER_TU_1	324239	chr9_KZ115281v1_alt
ALT_CTG9_1_3	alt-scaffold	9	Chromosome	KZ115282.1	=	NW_018394745.1	ALT_DRER_TU_1	659395	chr9_KZ115282v1_alt
ALT_CTG9_1_4	alt-scaffold	9	Chromosome	KZ115283.1	=	NW_018394746.1	ALT_DRER_TU_1	389052	chr9_KZ115283v1_alt
ALT_CTG9_1_5	alt-scaffold	9	Chromosome	KZ115284.1	=	NW_018394747.1	ALT_DRER_TU_1	340422	chr9_KZ115284v1_alt
ALT_CTG9_1_6	alt-scaffold	9	Chromosome	KZ115285.1	=	NW_018394748.1	ALT_DRER_TU_1	419747	chr9_KZ115285v1_alt
ALT_CTG9_1_7	alt-scaffold	9	Chromosome	KZ115286.1	=	NW_018394749.1	ALT_DRER_TU_1	305747	chr9_KZ115286v1_alt
ALT_CTG9_1_8	alt-scaffold	9	Chromosome	KZ115287.1	=	NW_018394750.1	ALT_DRER_TU_1	361093	chr9_KZ115287v1_alt
ALT_CTG9_1_9	alt-scaffold	9	Chromosome	KZ115288.1	=	NW_018394751.1	ALT_DRER_TU_1	484793	chr9_KZ115288v1_alt
ALT_CTG9_1_10	alt-scaffold	9	Chromosome	KZ115289.1	=	NW_018394752.1	ALT_DRER_TU_1	435353	chr9_KZ115289v1_alt
ALT_CTG9_1_11	alt-scaffold	9	Chromosome	KZ115290.1	=	NW_018394753.1	ALT_DRER_TU_1	497249	chr9_KZ115290v1_alt
ALT_CTG9_1_12	alt-scaffold	9	Chromosome	KZ115291.1	=	NW_018394754.1	ALT_DRER_TU_1	292027	chr9_KZ115291v1_alt
ALT_CTG9_1_13	alt-scaffold	9	Chromosome	KZ115292.1	=	NW_018394755.1	ALT_DRER_TU_1	387492	chr9_KZ115292v1_alt
ALT_CTG9_1_14	alt-scaffold	9	Chromosome	KZ115293.1	=	NW_018394756.1	ALT_DRER_TU_1	227167	chr9_KZ115293v1_alt
ALT_CTG9_1_15	alt-scaffold	9	Chromosome	KZ115294.1	=	NW_018394757.1	ALT_DRER_TU_1	315627	chr9_KZ115294v1_alt
ALT_CTG9_1_16	alt-scaffold	9	Chromosome	KZ115295.1	=	NW_018394758.1	ALT_DRER_TU_1	217271	chr9_KZ115295v1_alt
ALT_CTG9_1_17	alt-scaffold	9	Chromosome	KZ115296.1	=	NW_018394759.1	ALT_DRER_TU_1	389430	chr9_KZ115296v1_alt
ALT_CTG9_1_18	alt-scaffold	9	Chromosome	KZ115297.1	=	NW_018394760.1	ALT_DRER_TU_1	600188	chr9_KZ115297v1_alt
ALT_CTG9_1_19	alt-scaffold	9	Chromosome	KZ115298.1	=	NW_018394761.1	ALT_DRER_TU_1	369518	chr9_KZ115298v1_alt
ALT_CTG9_1_20	alt-scaffold	9	Chromosome	KZ115299.1	=	NW_018394762.1	ALT_DRER_TU_1	165071	chr9_KZ115299v1_alt
ALT_CTG10_1_1	alt-scaffold	10	Chromosome	KZ115300.1	=	NW_018394763.1	ALT_DRER_TU_1	228545	chr10_KZ115300v1_alt
ALT_CTG10_1_2	alt-scaffold	10	Chromosome	KZ115301.1	=	NW_018394764.1	ALT_DRER_TU_1	235300	chr10_KZ115301v1_alt
ALT_CTG10_1_3	alt-scaffold	10	Chromosome	KZ115302.1	=	NW_018394765.1	ALT_DRER_TU_1	284948	chr10_KZ115302v1_alt
ALT_CTG10_1_4	alt-scaffold	10	Chromosome	KZ115303.1	=	NW_018394766.1	ALT_DRER_TU_1	194792	chr10_KZ115303v1_alt
ALT_CTG10_1_5	alt-scaffold	10	Chromosome	KZ115304.1	=	NW_018394767.1	ALT_DRER_TU_1	46171	chr10_KZ115304v1_alt
ALT_CTG10_1_6	alt-scaffold	10	Chromosome	KZ115305.1	=	NW_018394768.1	ALT_DRER_TU_1	278462	chr10_KZ115305v1_alt
ALT_CTG10_1_7	alt-scaffold	10	Chromosome	KZ115306.1	=	NW_018394769.1	ALT_DRER_TU_1	269294	chr10_KZ115306v1_alt
ALT_CTG10_1_8	alt-scaffold	10	Chromosome	KZ115307.1	=	NW_018394770.1	ALT_DRER_TU_1	266048	chr10_KZ115307v1_alt
ALT_CTG10_1_9	alt-scaffold	10	Chromosome	KZ115308.1	=	NW_018394771.1	ALT_DRER_TU_1	274601	chr10_KZ115308v1_alt
ALT_CTG10_1_10	alt-scaffold	10	Chromosome	KZ115309.1	=	NW_018394772.1	ALT_DRER_TU_1	332556	chr10_KZ115309v1_alt
ALT_CTG10_1_11	alt-scaffold	10	Chromosome	KZ115310.1	=	NW_018394773.1	ALT_DRER_TU_1	275231	chr10_KZ115310v1_alt
ALT_CTG10_1_12	alt-scaffold	10	Chromosome	KZ115311.1	=	NW_018394774.1	ALT_DRER_TU_1	203043	chr10_KZ115311v1_alt
ALT_CTG10_1_13	alt-scaffold	10	Chromosome	KZ115312.1	=	NW_018394775.1	ALT_DRER_TU_1	323031	chr10_KZ115312v1_alt
ALT_CTG10_1_14	alt-scaffold	10	Chromosome	KZ115313.1	=	NW_018394776.1	ALT_DRER_TU_1	329581	chr10_KZ115313v1_alt
ALT_CTG10_1_15	alt-scaffold	10	Chromosome	KZ115314.1	=	NW_018394777.1	ALT_DRER_TU_1	190671	chr10_KZ115314v1_alt
ALT_CTG10_1_16	alt-scaffold	10	Chromosome	KZ115315.1	=	NW_018394778.1	ALT_DRER_TU_1	171433	chr10_KZ115315v1_alt
ALT_CTG10_1_17	alt-scaffold	10	Chromosome	KZ115316.1	=	NW_018394779.1	ALT_DRER_TU_1	264648	chr10_KZ115316v1_alt
ALT_CTG10_1_18	alt-scaffold	10	Chromosome	KZ115317.1	=	NW_018394780.1	ALT_DRER_TU_1	562656	chr10_KZ115317v1_alt
ALT_CTG10_1_19	alt-scaffold	10	Chromosome	KZ115318.1	=	NW_018394781.1	ALT_DRER_TU_1	345064	chr10_KZ115318v1_alt
ALT_CTG10_1_20	alt-scaffold	10	Chromosome	KZ115319.1	=	NW_018394782.1	ALT_DRER_TU_1	503112	chr10_KZ115319v1_alt
ALT_CTG10_1_21	alt-scaffold	10	Chromosome	KZ115320.1	=	NW_018394783.1	ALT_DRER_TU_1	302550	chr10_KZ115320v1_alt
ALT_CTG10_1_22	alt-scaffold	10	Chromosome	KZ115321.1	=	NW_018394784.1	ALT_DRER_TU_1	561500	chr10_KZ115321v1_alt
ALT_CTG10_1_23	alt-scaffold	10	Chromosome	KZ115322.1	=	NW_018394785.1	ALT_DRER_TU_1	584048	chr10_KZ115322v1_alt
ALT_CTG10_1_24	alt-scaffold	10	Chromosome	KZ115323.1	=	NW_018394786.1	ALT_DRER_TU_1	425083	chr10_KZ115323v1_alt
ALT_CTG10_1_25	alt-scaffold	10	Chromosome	KZ115324.1	=	NW_018394787.1	ALT_DRER_TU_1	395693	chr10_KZ115324v1_alt
ALT_CTG10_1_26	alt-scaffold	10	Chromosome	KZ115325.1	=	NW_018394788.1	ALT_DRER_TU_1	376018	chr10_KZ115325v1_alt
ALT_CTG10_1_27	alt-scaffold	10	Chromosome	KZ115326.1	=	NW_018394789.1	ALT_DRER_TU_1	386823	chr10_KZ115326v1_alt
ALT_CTG10_1_28	alt-scaffold	10	Chromosome	KZ115327.1	=	NW_018394790.1	ALT_DRER_TU_1	241699	chr10_KZ115327v1_alt
ALT_CTG10_1_29	alt-scaffold	10	Chromosome	KZ115328.1	=	NW_018394791.1	ALT_DRER_TU_1	229321	chr10_KZ115328v1_alt
ALT_CTG10_1_30	alt-scaffold	10	Chromosome	KZ115329.1	=	NW_018394792.1	ALT_DRER_TU_1	136849	chr10_KZ115329v1_alt
ALT_CTG10_1_31	alt-scaffold	10	Chromosome	KZ115330.1	=	NW_018394793.1	ALT_DRER_TU_1	761247	chr10_KZ115330v1_alt
ALT_CTG10_1_32	alt-scaffold	10	Chromosome	KZ115331.1	=	NW_018394794.1	ALT_DRER_TU_1	200496	chr10_KZ115331v1_alt
ALT_CTG10_1_33	alt-scaffold	10	Chromosome	KZ115332.1	=	NW_018394795.1	ALT_DRER_TU_1	379829	chr10_KZ115332v1_alt
ALT_CTG10_1_34	alt-scaffold	10	Chromosome	KZ115333.1	=	NW_018394796.1	ALT_DRER_TU_1	269259	chr10_KZ115333v1_alt
ALT_CTG10_1_35	alt-scaffold	10	Chromosome	KZ115334.1	=	NW_018394797.1	ALT_DRER_TU_1	295331	chr10_KZ115334v1_alt
ALT_CTG10_1_36	alt-scaffold	10	Chromosome	KZ115335.1	=	NW_018394798.1	ALT_DRER_TU_1	271174	chr10_KZ115335v1_alt
ALT_CTG10_1_37	alt-scaffold	10	Chromosome	KZ115336.1	=	NW_018394799.1	ALT_DRER_TU_1	74601	chr10_KZ115336v1_alt
ALT_CTG11_1_1	alt-scaffold	11	Chromosome	KZ115337.1	=	NW_018394800.1	ALT_DRER_TU_1	375017	chr11_KZ115337v1_alt
ALT_CTG11_1_2	alt-scaffold	11	Chromosome	KZ115338.1	=	NW_018394801.1	ALT_DRER_TU_1	246644	chr11_KZ115338v1_alt
ALT_CTG11_1_3	alt-scaffold	11	Chromosome	KZ115339.1	=	NW_018394802.1	ALT_DRER_TU_1	347320	chr11_KZ115339v1_alt
ALT_CTG11_1_4	alt-scaffold	11	Chromosome	KZ115340.1	=	NW_018394803.1	ALT_DRER_TU_1	194333	chr11_KZ115340v1_alt
ALT_CTG11_1_30	alt-scaffold	11	Chromosome	KZ115341.1	=	NW_018394804.1	ALT_DRER_TU_1	490440	chr11_KZ115341v1_alt
ALT_CTG11_1_5	alt-scaffold	11	Chromosome	KZ115342.1	=	NW_018394805.1	ALT_DRER_TU_1	233964	chr11_KZ115342v1_alt
ALT_CTG11_1_6	alt-scaffold	11	Chromosome	KZ115343.1	=	NW_018394806.1	ALT_DRER_TU_1	330295	chr11_KZ115343v1_alt
ALT_CTG11_1_7	alt-scaffold	11	Chromosome	KZ115344.1	=	NW_018394807.1	ALT_DRER_TU_1	275107	chr11_KZ115344v1_alt
ALT_CTG11_1_8	alt-scaffold	11	Chromosome	KZ115345.1	=	NW_018394808.1	ALT_DRER_TU_1	354409	chr11_KZ115345v1_alt
ALT_CTG11_1_9	alt-scaffold	11	Chromosome	KZ115346.1	=	NW_018394809.1	ALT_DRER_TU_1	466086	chr11_KZ115346v1_alt
ALT_CTG11_1_10	alt-scaffold	11	Chromosome	KZ115347.1	=	NW_018394810.1	ALT_DRER_TU_1	452838	chr11_KZ115347v1_alt
ALT_CTG11_1_11	alt-scaffold	11	Chromosome	KZ115348.1	=	NW_018394811.1	ALT_DRER_TU_1	360241	chr11_KZ115348v1_alt
ALT_CTG11_1_12	alt-scaffold	11	Chromosome	KZ115349.1	=	NW_018394812.1	ALT_DRER_TU_1	341199	chr11_KZ115349v1_alt
